#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,59.6872657469,291.606894286,0.00956235206334
2000,56.2312860006,195.461775043,0.00956235206334
3000,58.3579217722,227.34709894,0.00956235206334
4000,60.1235102007,204.304294692,0.00956235206334
5000,49.7631535378,389.977711355,0.00956235206334
6000,60.706146391,433.692910386,0.00956235206334
7000,63.1738251675,334.841535302,0.00956235206334
8000,58.2410214236,288.139015809,0.00956235206334
9000,58.3725727731,255.454815842,0.00956235206334
10000,61.3805938005,220.850594993,0.00956235206334
11000,54.0222782853,302.905734606,0.00956235206334
12000,77.6280657229,308.906700441,0.00956235206334
13000,70.245196947,271.156382952,0.00956235206334
14000,52.6749587723,272.331042129,0.00956235206334
15000,53.5125601567,385.189131395,0.00956235206334
16000,59.4751070446,293.721792909,0.00956235206334
17000,66.0034809868,346.367512525,0.00956235206334
18000,58.9960294759,258.375156534,0.00956235206334
19000,64.9082705995,296.436311371,0.00956235206334
20000,59.6765660412,372.794119498,0.00956235206334
21000,63.4154938336,219.190714841,0.00956235206334
22000,58.2670575017,293.562735773,0.00956235206334
23000,65.2087338824,384.665898649,0.00956235206334
24000,65.7727768535,247.932648365,0.00956235206334
25000,66.1703824383,175.840519933,0.00956235206334
26000,63.4870781498,198.552250444,0.00956235206334
27000,59.9712836449,219.362491432,0.00956235206334
28000,49.1627975642,255.845351289,0.00956235206334
29000,54.6137446604,182.912323623,0.00956235206334
30000,61.5955568767,161.990831137,0.00956235206334
31000,61.7536518343,196.811969397,0.00956235206334
32000,58.4590330466,293.83994745,0.00956235206334
33000,57.8118831077,401.275515931,0.00956235206334
34000,65.6538983573,329.530714385,0.00956235206334
35000,78.1636979375,294.98680305,0.00956235206334
36000,59.2630797111,356.864298589,0.00956235206334
37000,65.077563268,368.481549877,0.00956235206334
38000,60.455983765,287.734752504,0.00956235206334
39000,53.5504833353,422.933993953,0.00956235206334
40000,68.5432285914,321.239226297,0.00956235206334
41000,56.2442005013,341.668130184,0.00956235206334
42000,59.9821034277,215.74611458,0.00956235206334
43000,66.3018542785,415.401045614,0.00956235206334
44000,55.3868249971,286.338989192,0.00956235206334
45000,61.7516736305,310.680824623,0.00956235206334
46000,67.4114378997,302.849713404,0.00956235206334
47000,63.4649555131,363.614515578,0.00956235206334
48000,66.2773818935,259.657831495,0.00956235206334
49000,55.7730123245,183.957819724,0.00956235206334
50000,57.0571249905,347.847735546,0.00956235206334
51000,62.723984277,414.319451056,0.00956235206334
52000,56.7196902437,333.582014179,0.00956235206334
53000,57.1225915064,357.940891741,0.00956235206334
54000,61.9282419816,352.333567254,0.00956235206334
55000,59.2948288691,449.124193332,0.00956235206334
56000,57.5071077891,491.476854837,0.00956235206334
57000,52.0459411512,271.645856968,0.00956235206334
58000,62.0733574338,200.619841748,0.00956235206334
59000,73.6262892568,317.218029693,0.00956235206334
60000,60.6649347938,265.441901525,0.00956235206334
61000,60.3703120964,207.087122663,0.00956235206334
62000,67.1428581294,270.458366649,0.00956235206334
63000,65.4274866375,335.967893065,0.00956235206334
64000,75.2792266285,301.970299984,0.00956235206334
65000,69.3086426226,294.24176666,0.00956235206334
66000,79.0742628657,209.179053396,0.00956235206334
67000,60.6904557474,218.478001768,0.00956235206334
68000,67.9124940281,226.910727123,0.00956235206334
69000,62.0366203301,296.02514351,0.00956235206334
70000,55.6954160457,349.017373502,0.00956235206334
71000,61.2882408271,331.577133986,0.00956235206334
72000,67.2932462078,278.04746843,0.00956235206334
73000,53.0690158721,285.896776962,0.00956235206334
74000,64.5710208431,495.507747534,0.00956235206334
75000,60.2826717554,379.302697231,0.00956235206334
76000,59.1387310106,310.1838485,0.00956235206334
77000,59.0030273366,327.238722066,0.00956235206334
78000,62.5700693896,410.17446322,0.00956235206334
79000,68.2404675824,306.881945075,0.00956235206334
80000,71.2956747738,442.387543623,0.00956235206334
81000,62.7116142708,509.512624623,0.00956235206334
82000,75.3652039798,357.982263776,0.00956235206334
83000,58.1743069169,439.539967656,0.00956235206334
84000,67.0917413889,374.380240929,0.00956235206334
85000,63.9235012792,232.709804268,0.00956235206334
86000,65.2281087074,275.670129827,0.00956235206334
87000,54.6118030788,272.671049127,0.00956235206334
88000,51.3732405118,91.735366257,0.00956235206334
89000,57.3470424036,199.286502203,0.00956235206334
90000,55.597159838,312.639252153,0.00956235206334
91000,65.1807150556,281.76483049,0.00956235206334
92000,60.441756153,254.104244551,0.00956235206334
93000,60.446286032,246.236827436,0.00956235206334
94000,56.6824848143,191.233916277,0.00956235206334
95000,68.770643474,266.752715268,0.00956235206334
96000,62.6652297648,217.142114173,0.00956235206334
97000,55.1913468257,292.111345257,0.00956235206334
98000,65.4055882601,281.548291417,0.00956235206334
99000,70.3433966071,243.003869193,0.00956235206334
100000,66.0178521532,190.609240885,0.00956235206334
101000,60.794335714,316.871371506,0.00956235206334
102000,55.0538402512,355.102938578,0.00956235206334
103000,73.0890412477,260.563180275,0.00956235206334
104000,65.8249510331,467.658219483,0.00956235206334
105000,61.5676633773,426.014767511,0.00956235206334
106000,78.5201147947,479.547972636,0.00956235206334
107000,86.1377039449,424.822010447,0.00956235206334
108000,63.9543745579,313.444231028,0.00956235206334
109000,55.7313748735,191.335496083,0.00956235206334
110000,55.7724769008,326.589768116,0.00956235206334
111000,52.1730844857,282.56732182,0.00956235206334
112000,57.7835325134,431.697479295,0.00956235206334
113000,77.1531829688,252.25491148,0.00956235206334
114000,59.9071958729,205.093704673,0.00956235206334
115000,56.3999125069,204.753422959,0.00956235206334
116000,65.0367654741,327.796118464,0.00956235206334
117000,70.0594160554,406.548516883,0.00956235206334
118000,69.3873854888,355.126002498,0.00956235206334
119000,71.9219268563,189.730376166,0.00956235206334
120000,74.9423237859,354.60346158,0.00956235206334
121000,68.6857376231,301.17904639,0.00956235206334
122000,71.4359045677,210.626183567,0.00956235206334
123000,54.9943981031,257.166849685,0.00956235206334
124000,60.236119938,150.447779225,0.00956235206334
125000,48.6124369591,276.029452253,0.00956235206334
126000,58.7423487954,359.030289627,0.00956235206334
127000,62.1853927119,456.764747395,0.00956235206334
128000,71.819470991,284.141980905,0.00956235206334
129000,77.8579814029,166.919298593,0.00956235206334
130000,63.4751335601,274.360579547,0.00956235206334
131000,65.3177071157,289.227813019,0.00956235206334
132000,57.8259320598,244.059730707,0.00956235206334
133000,60.0044156631,196.568000451,0.00956235206334
134000,59.9867371474,292.833389429,0.00956235206334
135000,55.392595888,374.408924076,0.00956235206334
136000,61.5660385192,201.650745195,0.00956235206334
137000,51.9486477216,376.196291001,0.00956235206334
138000,61.6186909106,333.250435986,0.00956235206334
139000,62.3255101022,285.216387699,0.00956235206334
140000,58.6161842122,373.38326799,0.00956235206334
141000,57.6922075097,428.833351758,0.00956235206334
142000,63.24135294,265.765923255,0.00956235206334
143000,55.9943652825,215.896472441,0.00956235206334
144000,57.9196594199,191.229242683,0.00956235206334
145000,65.6008340573,234.286124546,0.00956235206334
146000,62.6793140857,348.807527025,0.00956235206334
147000,76.527275395,281.344068715,0.00956235206334
148000,88.2830824068,235.572367635,0.00956235206334
149000,59.5792399566,474.88868366,0.00956235206334
150000,48.1370308844,319.098001711,0.00956235206334
151000,76.0347237105,285.356440479,0.00956235206334
152000,69.8111579415,326.048780412,0.00956235206334
153000,63.56199109,332.936004729,0.00956235206334
154000,92.2456734696,300.498178833,0.00956235206334
155000,78.0879723443,296.132095918,0.00956235206334
156000,58.2574326237,275.327924868,0.00956235206334
157000,58.9393033589,292.59947194,0.00956235206334
158000,63.1865560215,187.262229485,0.00956235206334
159000,48.8203040015,262.312938623,0.00956235206334
160000,63.6585486334,285.782747609,0.00956235206334
161000,63.9853837128,417.604254413,0.00956235206334
162000,59.5741690305,207.672558911,0.00956235206334
163000,51.045861226,263.132480156,0.00956235206334
164000,59.5091648961,174.313863216,0.00956235206334
165000,52.8951848546,250.932403278,0.00956235206334
166000,60.9554575793,205.187579412,0.00956235206334
167000,58.2053009592,403.732713564,0.00956235206334
168000,50.7619976169,363.890612205,0.00956235206334
169000,60.0571010603,341.718999842,0.00956235206334
170000,70.0552821717,407.244037268,0.00956235206334
171000,67.0353560578,369.907386405,0.00956235206334
172000,60.2529574709,270.007975509,0.00956235206334
173000,79.1594335626,348.875828711,0.00956235206334
174000,58.241295492,414.483257604,0.00956235206334
175000,62.2494035838,358.161864977,0.00956235206334
176000,57.1491633918,478.302496619,0.00956235206334
177000,61.7123509497,540.382256948,0.00956235206334
178000,74.1380261787,287.755056926,0.00956235206334
179000,63.3368312668,245.992916199,0.00956235206334
180000,63.2849263314,290.979557327,0.00956235206334
181000,60.6693354757,236.100522749,0.00956235206334
182000,61.2619906027,146.865011227,0.00956235206334
183000,51.9980585449,372.381638064,0.00956235206334
184000,65.6936387324,295.053475657,0.00956235206334
185000,64.7106165493,351.377417841,0.00956235206334
186000,65.5316003107,438.074607336,0.00956235206334
187000,81.4419952942,297.890940445,0.00956235206334
188000,63.05908694,305.334201395,0.00956235206334
189000,83.3115703947,360.477521313,0.00956235206334
190000,64.4198459215,205.07079792,0.00956235206334
191000,63.4860567002,273.75743346,0.00956235206334
192000,54.4717950386,111.102753101,0.00956235206334
193000,52.3618183047,242.098490993,0.00956235206334
194000,56.8261496938,333.220647309,0.00956235206334
195000,60.0202569754,188.15919144,0.00956235206334
196000,67.6930916007,299.750264935,0.00956235206334
197000,67.4003885147,253.783607653,0.00956235206334
198000,67.3152939598,296.527864601,0.00956235206334
199000,68.2018294264,206.999935964,0.00956235206334
200000,52.7390586375,238.27824988,0.00956235206334
201000,56.7545237261,153.174932047,0.00956235206334
202000,60.5531574842,271.560209364,0.00956235206334
203000,64.4832968742,180.328054712,0.00956235206334
204000,55.3088967568,266.211350793,0.00956235206334
205000,51.1539121897,371.662719944,0.00956235206334
206000,63.9866675143,416.261068966,0.00956235206334
207000,67.5558254323,297.769074119,0.00956235206334
208000,52.5310710552,304.539931605,0.00956235206334
209000,61.8607350946,236.444568076,0.00956235206334
210000,53.9246579942,318.859357326,0.00956235206334
211000,71.1882460477,187.519631885,0.00956235206334
212000,65.4145992479,256.857716504,0.00956235206334
213000,68.5146248806,287.736544265,0.00956235206334
214000,79.2037099674,248.751655204,0.00956235206334
215000,75.2760265696,180.16447763,0.00956235206334
216000,58.9933730021,408.662947342,0.00956235206334
217000,66.5543225761,236.1249689,0.00956235206334
218000,61.7714706923,338.795615576,0.00956235206334
219000,65.4801513216,340.115328931,0.00956235206334
220000,73.716803077,293.80595356,0.00956235206334
221000,73.4832942804,356.800135401,0.00956235206334
222000,53.6396266931,354.323297653,0.00956235206334
223000,54.9029763782,349.965700686,0.00956235206334
224000,58.8261212735,380.947846278,0.00956235206334
225000,61.402803001,230.899676193,0.00956235206334
226000,64.0027663091,293.251371375,0.00956235206334
227000,52.9097675357,328.791241725,0.00956235206334
228000,57.1353817344,255.936425959,0.00956235206334
229000,60.0728759221,410.071000013,0.00956235206334
230000,69.623116693,354.909963276,0.00956235206334
231000,56.8309906231,291.401453636,0.00956235206334
232000,60.1873607365,269.395008876,0.00956235206334
233000,56.8181918604,439.905032603,0.00956235206334
234000,83.1697405743,233.973493822,0.00956235206334
235000,54.5961965298,224.195361933,0.00956235206334
236000,74.3078932962,193.293715622,0.00956235206334
237000,60.8123040368,244.117467494,0.00956235206334
238000,61.3834376521,310.406239212,0.00956235206334
239000,57.5240761717,207.686955112,0.00956235206334
240000,63.2400206319,218.184417009,0.00956235206334
241000,60.4120939099,173.604340286,0.00956235206334
242000,57.5196753678,285.308547429,0.00956235206334
243000,61.7125705544,252.077012087,0.00956235206334
244000,62.0827339146,368.337645249,0.00956235206334
245000,75.9375203353,236.052841491,0.00956235206334
246000,69.4025999164,224.943346309,0.00956235206334
247000,56.2280129203,111.544020051,0.00956235206334
248000,64.3960023749,238.99931246,0.00956235206334
249000,69.2607305441,325.201977826,0.00956235206334
250000,60.6919596504,453.476002672,0.00956235206334
251000,68.4326468873,378.350500738,0.00956235206334
252000,76.7450378923,475.617107554,0.00956235206334
253000,67.264372817,379.723619002,0.00956235206334
254000,54.7488823491,323.356746159,0.00956235206334
255000,57.5450264219,231.482882925,0.00956235206334
256000,60.1922775249,209.205714489,0.00956235206334
257000,55.9912235456,291.709214658,0.00956235206334
258000,63.6665280856,238.156325312,0.00956235206334
259000,68.643958707,260.122379848,0.00956235206334
260000,53.622314046,211.157253702,0.00956235206334
261000,56.8310706183,331.103806649,0.00956235206334
262000,59.5986735246,294.766814038,0.00956235206334
263000,56.4190625409,358.379460097,0.00956235206334
264000,71.2882629406,325.381685684,0.00956235206334
265000,58.3236306374,161.270200033,0.00956235206334
266000,56.9734616925,201.583397022,0.00956235206334
267000,59.6062544038,279.864892955,0.00956235206334
268000,50.2715321043,347.544095782,0.00956235206334
269000,61.8513807454,178.426989917,0.00956235206334
270000,59.8987222436,266.370586935,0.00956235206334
271000,63.9591903565,272.531691084,0.00956235206334
272000,58.3671784577,437.894515405,0.00956235206334
273000,61.6873429334,358.101110335,0.00956235206334
274000,69.584128264,340.314552887,0.00956235206334
275000,64.5772979675,308.659092478,0.00956235206334
276000,61.2492837619,306.301056098,0.00956235206334
277000,61.4542608571,400.519668746,0.00956235206334
278000,67.0424200996,394.06771934,0.00956235206334
279000,56.0981051418,294.843126653,0.00956235206334
280000,65.9157982161,78.8185454414,0.00956235206334
281000,60.1781501723,284.952279455,0.00956235206334
282000,55.7731735915,269.83496497,0.00956235206334
283000,55.6427315411,258.253842337,0.00956235206334
284000,70.5974228191,150.585935245,0.00956235206334
285000,56.1979758369,189.683795759,0.00956235206334
286000,55.9506826822,286.645358031,0.00956235206334
287000,57.1170917221,179.42901265,0.00956235206334
288000,69.7366844159,297.053538644,0.00956235206334
289000,65.9841968325,335.316357568,0.00956235206334
290000,60.9826795123,256.185158554,0.00956235206334
291000,66.5404068992,202.993525889,0.00956235206334
292000,74.611245025,204.23901604,0.00956235206334
293000,59.1941149148,288.1803419,0.00956235206334
294000,63.5261809016,236.824178363,0.00956235206334
295000,66.1178852505,375.20001457,0.00956235206334
296000,74.8922904621,270.384801688,0.00956235206334
297000,63.1970182826,262.891196068,0.00956235206334
298000,73.0470496856,416.897501762,0.00956235206334
299000,64.020291281,401.143462017,0.00956235206334
300000,66.0344634988,246.773609485,0.00956235206334
301000,64.7947860296,190.82310361,0.00956235206334
302000,79.4655186872,243.864567561,0.00956235206334
303000,72.7964065155,393.36652268,0.00956235206334
304000,58.7537557484,293.223936739,0.00956235206334
305000,69.6694296312,271.797403333,0.00956235206334
306000,62.649927437,319.23853196,0.00956235206334
307000,58.5802615211,340.028397749,0.00956235206334
308000,71.0066593101,316.197914645,0.00956235206334
309000,66.796153741,363.375593613,0.00956235206334
310000,60.6048660687,220.157642358,0.00956235206334
311000,50.8360007743,192.153851944,0.00956235206334
312000,56.3613676762,298.604584133,0.00956235206334
313000,57.52763749,155.648042301,0.00956235206334
314000,53.1207754165,214.738509745,0.00956235206334
315000,63.5818802718,293.317050474,0.00956235206334
316000,64.527368506,293.006874586,0.00956235206334
