#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,30.9251309616,187.566786527,0.0124738315839
2000,39.7699532519,234.6708578,0.0124738315839
3000,22.3227888632,345.684467547,0.0124738315839
4000,35.522595142,320.784782171,0.0124738315839
5000,33.8630465501,364.885751329,0.0124738315839
6000,29.2807478063,284.450713501,0.0124738315839
7000,29.6732769478,405.106378476,0.0124738315839
8000,30.8075977936,329.039901187,0.0124738315839
9000,37.1388450218,291.924544541,0.0124738315839
10000,28.5293963564,318.282611473,0.0124738315839
11000,32.80000932,431.850720309,0.0124738315839
12000,42.4058714045,129.768448741,0.0124738315839
13000,28.1678214562,307.334191345,0.0124738315839
14000,30.0240542717,319.997571197,0.0124738315839
15000,27.0417326551,275.441676594,0.0124738315839
16000,32.1256584854,164.79258546,0.0124738315839
17000,35.9294982977,294.025892652,0.0124738315839
18000,53.6129922308,433.357486644,0.0124738315839
19000,60.9632402378,390.87402382,0.0124738315839
20000,50.4696748944,562.545487983,0.0124738315839
21000,63.005488475,286.969426474,0.0124738315839
22000,30.0278749977,202.250973759,0.0124738315839
23000,35.7191967002,157.44909176,0.0124738315839
24000,41.7850511009,217.861356283,0.0124738315839
25000,17.9778939948,265.467284373,0.0124738315839
26000,44.9077744004,275.29337412,0.0124738315839
27000,41.8701866407,198.015769039,0.0124738315839
28000,36.0594212267,266.558169781,0.0124738315839
29000,32.3532528533,303.356122096,0.0124738315839
30000,23.8652959557,245.57148675,0.0124738315839
31000,39.9839154666,324.315452227,0.0124738315839
32000,48.3424522548,415.198680437,0.0124738315839
33000,49.2824112471,433.842930786,0.0124738315839
34000,50.0466983207,332.611890187,0.0124738315839
35000,33.5292937301,268.310259929,0.0124738315839
36000,33.3197076915,307.939279686,0.0124738315839
37000,24.3187350887,208.025588912,0.0124738315839
38000,21.8848612721,313.85219962,0.0124738315839
39000,42.2481847829,356.379872449,0.0124738315839
40000,39.9826724661,427.745832266,0.0124738315839
41000,30.6374723376,380.775420024,0.0124738315839
42000,48.7315594747,291.220991247,0.0124738315839
43000,59.969776697,272.802626793,0.0124738315839
44000,39.5038587621,306.316036816,0.0124738315839
45000,31.6978528483,234.432570017,0.0124738315839
46000,32.8420218692,245.184462146,0.0124738315839
47000,25.8998458519,289.189628764,0.0124738315839
48000,38.4106369724,288.972820937,0.0124738315839
49000,47.1524223355,452.217801594,0.0124738315839
50000,40.5713834829,355.586137949,0.0124738315839
51000,38.4111283286,372.64465286,0.0124738315839
52000,41.7952851661,274.14389903,0.0124738315839
53000,23.9374162386,396.03457334,0.0124738315839
54000,39.0140343094,167.023481542,0.0124738315839
55000,22.2479407856,378.612870904,0.0124738315839
56000,36.7500341449,250.044932199,0.0124738315839
