#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,3.74702241936,187.910913364,0.00373939302229
2000,0.177583381724,256.260768679,0.00373939302229
3000,7.38231862427,136.366589542,0.00373939302229
4000,1.81187085936,232.835138301,0.00373939302229
5000,3.4884037764,665.375948528,0.00373939302229
6000,3.66855591158,431.617954199,0.00373939302229
7000,2.75138757922,260.134474508,0.00373939302229
8000,2.8313315104,307.781080647,0.00373939302229
9000,11.7630992312,234.717408858,0.00373939302229
10000,5.43992229971,339.845700576,0.00373939302229
11000,2.87092652002,180.271475399,0.00373939302229
12000,3.12273515183,143.950364535,0.00373939302229
13000,1.42635037259,129.439077823,0.00373939302229
14000,6.17201102846,189.483611302,0.00373939302229
15000,3.93968133068,75.2980841209,0.00373939302229
16000,4.48571677114,250.644535581,0.00373939302229
17000,9.99786737959,337.799390386,0.00373939302229
18000,11.9410775708,92.4160324987,0.00373939302229
19000,9.24855099609,346.28281904,0.00373939302229
20000,5.53108652796,619.17405634,0.00373939302229
21000,13.1714649606,176.354344575,0.00373939302229
22000,3.51686535818,355.161679722,0.00373939302229
23000,2.0869952762,346.60635957,0.00373939302229
24000,3.86115148189,88.6305001652,0.00373939302229
25000,5.16617356666,154.860624816,0.00373939302229
26000,2.54783222537,440.27352609,0.00373939302229
27000,4.26273022621,500.030800753,0.00373939302229
28000,7.82110290171,241.381742585,0.00373939302229
29000,1.15412900983,322.253246349,0.00373939302229
30000,3.20635887088,71.511722098,0.00373939302229
31000,0.569016834556,391.061157461,0.00373939302229
32000,2.00834103361,293.478680855,0.00373939302229
33000,4.27099119138,870.935535808,0.00373939302229
34000,7.5214678703,359.656648593,0.00373939302229
35000,1.42482300828,184.95704185,0.00373939302229
36000,0.525829844396,335.347520823,0.00373939302229
37000,1.88510650524,180.340191785,0.00373939302229
38000,1.30244106295,727.293930021,0.00373939302229
39000,1.07660370615,268.010383743,0.00373939302229
40000,2.00297995203,211.709773046,0.00373939302229
41000,2.05713837073,318.797699668,0.00373939302229
42000,9.82263320965,236.787095472,0.00373939302229
43000,8.35342744712,154.356026845,0.00373939302229
44000,5.55691359281,46.0773453964,0.00373939302229
45000,3.1872044076,234.374728533,0.00373939302229
46000,1.89439193863,244.136198112,0.00373939302229
47000,7.35782746386,184.7569495,0.00373939302229
48000,1.68997729105,174.391814685,0.00373939302229
49000,0.908112467481,158.975000208,0.00373939302229
50000,1.08729809034,59.3537190704,0.00373939302229
51000,1.03731396505,156.092159155,0.00373939302229
52000,1.3972509267,152.920266376,0.00373939302229
53000,2.84474053834,203.610208211,0.00373939302229
54000,5.16094197174,317.505698663,0.00373939302229
55000,2.22316301825,219.585227947,0.00373939302229
56000,0.782320015165,246.799826791,0.00373939302229
57000,2.24136009967,326.630360114,0.00373939302229
58000,1.37290419857,105.701961266,0.00373939302229
59000,0.584987525176,217.854927908,0.00373939302229
60000,0.436810691111,480.896306792,0.00373939302229
61000,5.30469460677,200.517118506,0.00373939302229
62000,4.07402761257,631.166684088,0.00373939302229
63000,8.94335974768,145.032780295,0.00373939302229
64000,3.62138956203,16.3218056676,0.00373939302229
65000,3.19376867656,388.366516339,0.00373939302229
66000,3.22580002748,90.8294339953,0.00373939302229
67000,2.67210050855,624.901168551,0.00373939302229
