#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,39.8478581514,283.774864849,0.00915287233258
2000,25.0066199562,322.010319068,0.00915287233258
3000,60.8897207877,264.963875476,0.00915287233258
4000,41.9196191185,480.309462617,0.00915287233258
5000,48.8981621707,229.860855987,0.00915287233258
6000,40.7110735138,376.550562672,0.00915287233258
7000,50.9605805183,440.268359165,0.00915287233258
8000,38.746721746,487.798203289,0.00915287233258
9000,40.0625766664,305.090542784,0.00915287233258
10000,45.534396942,245.885505361,0.00915287233258
11000,31.1279099789,283.10659268,0.00915287233258
12000,33.6809397818,257.847116669,0.00915287233258
13000,45.6862785147,199.95772331,0.00915287233258
14000,22.1965390308,233.560747905,0.00915287233258
15000,31.7432938339,308.184679971,0.00915287233258
16000,27.8517534569,352.728526788,0.00915287233258
17000,47.6872331411,247.83197923,0.00915287233258
18000,33.2800949743,437.054742954,0.00915287233258
19000,50.8276141185,350.111352839,0.00915287233258
20000,43.2031330948,243.609526026,0.00915287233258
21000,27.5900854864,368.238027534,0.00915287233258
22000,23.5113826001,171.460212664,0.00915287233258
23000,16.8281895848,318.062150848,0.00915287233258
24000,25.1754504161,178.460147417,0.00915287233258
25000,41.0805492551,278.020602261,0.00915287233258
26000,51.5556419587,193.631561159,0.00915287233258
27000,33.0822357313,219.574678014,0.00915287233258
28000,36.1864032393,222.311169759,0.00915287233258
29000,31.3712435011,356.710007959,0.00915287233258
30000,38.8058226837,172.877562245,0.00915287233258
31000,49.2212406383,271.05094858,0.00915287233258
32000,34.0172280591,363.079142441,0.00915287233258
33000,46.5738847326,172.445706082,0.00915287233258
34000,53.6449097544,207.78049001,0.00915287233258
35000,28.5293727945,283.375899562,0.00915287233258
36000,30.9340346056,279.268577039,0.00915287233258
37000,50.4375144261,181.155831106,0.00915287233258
38000,60.412088331,204.576239138,0.00915287233258
39000,34.1035460398,275.911012495,0.00915287233258
40000,44.9954702641,326.839130949,0.00915287233258
41000,39.4122682174,351.082970712,0.00915287233258
42000,46.4884337361,248.669825171,0.00915287233258
43000,35.6338382535,285.573059269,0.00915287233258
44000,20.588813609,227.707599303,0.00915287233258
45000,42.4122512119,284.300767696,0.00915287233258
46000,47.3744816794,294.764256272,0.00915287233258
47000,44.8683357841,344.399094447,0.00915287233258
48000,38.7895808902,278.589013253,0.00915287233258
49000,43.5672155399,279.153130979,0.00915287233258
50000,61.4636073314,268.274536249,0.00915287233258
51000,49.4247627608,490.245785374,0.00915287233258
52000,41.9474827167,256.112992826,0.00915287233258
53000,32.7396950474,283.5677046,0.00915287233258
54000,43.5059440388,217.858203234,0.00915287233258
55000,34.9049136853,263.641662449,0.00915287233258
56000,31.765705914,471.255768708,0.00915287233258
57000,35.4423858518,396.119926792,0.00915287233258
58000,49.8682318845,421.321092969,0.00915287233258
59000,43.0519256586,254.517925243,0.00915287233258
60000,48.2457674569,286.115887419,0.00915287233258
61000,37.9434063097,307.097829908,0.00915287233258
62000,22.9538915912,303.266152609,0.00915287233258
63000,36.4746939604,273.635294849,0.00915287233258
64000,34.3249525503,274.500781648,0.00915287233258
65000,21.7855077096,246.249810634,0.00915287233258
66000,30.9721333841,277.494296016,0.00915287233258
67000,33.5227662776,461.714230227,0.00915287233258
68000,41.6014879388,263.962450325,0.00915287233258
69000,65.2209327012,284.646395789,0.00915287233258
70000,29.8134813685,319.430625575,0.00915287233258
71000,36.2512538557,262.508042537,0.00915287233258
72000,47.4002766763,318.04363049,0.00915287233258
73000,40.9042161815,277.931797582,0.00915287233258
74000,42.5742209815,355.726007334,0.00915287233258
75000,36.08572884,314.109020086,0.00915287233258
76000,37.869946566,179.38144683,0.00915287233258
77000,34.7196301478,204.974665466,0.00915287233258
78000,35.4204575009,391.036590055,0.00915287233258
79000,45.4491020215,294.765823567,0.00915287233258
80000,37.7720374135,241.594248919,0.00915287233258
81000,36.5874354111,274.116057726,0.00915287233258
82000,43.2302200327,146.838845202,0.00915287233258
83000,35.9221801784,287.074144069,0.00915287233258
84000,40.2944542512,245.845984103,0.00915287233258
85000,30.1875229728,289.441455685,0.00915287233258
86000,36.2374070082,348.764396904,0.00915287233258
87000,40.8889008294,351.894312814,0.00915287233258
88000,39.7039475449,389.744716573,0.00915287233258
89000,44.4210388274,355.307814213,0.00915287233258
90000,28.5966196159,360.234005715,0.00915287233258
91000,41.4077742872,394.688909476,0.00915287233258
92000,35.5735902128,389.289481639,0.00915287233258
93000,66.0247538109,180.145626636,0.00915287233258
94000,52.6783675596,275.34402061,0.00915287233258
95000,47.5994325149,270.230957481,0.00915287233258
96000,45.1452948284,242.833132936,0.00915287233258
97000,48.0179270339,432.432958691,0.00915287233258
98000,33.3034641423,500.815665198,0.00915287233258
99000,41.7263727879,266.793543023,0.00915287233258
100000,31.9325644008,123.330435371,0.00915287233258
101000,41.0606961123,245.89755228,0.00915287233258
102000,52.8571282062,258.963950746,0.00915287233258
103000,32.4856259021,391.367443725,0.00915287233258
104000,38.8254366049,314.218490837,0.00915287233258
105000,38.2599048911,433.050370194,0.00915287233258
106000,60.0501027947,335.676040841,0.00915287233258
107000,34.7103112107,375.318754909,0.00915287233258
108000,57.033287876,202.922232803,0.00915287233258
109000,47.9742195795,211.591966157,0.00915287233258
110000,36.1606888327,184.056759847,0.00915287233258
111000,33.8361330423,295.195165794,0.00915287233258
112000,53.9994012637,287.91677528,0.00915287233258
113000,48.8734948888,421.636291328,0.00915287233258
114000,47.0764108203,247.720289375,0.00915287233258
115000,52.1479888925,317.566549847,0.00915287233258
116000,42.4701414306,295.611919184,0.00915287233258
117000,29.2124693909,276.254374987,0.00915287233258
118000,30.040320969,341.73993519,0.00915287233258
119000,28.9827001079,296.322485341,0.00915287233258
120000,25.1913271691,295.477807114,0.00915287233258
121000,24.1743694802,154.650406795,0.00915287233258
122000,25.9497169692,180.545741715,0.00915287233258
123000,25.0507277931,200.762066142,0.00915287233258
