#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,44.6014126254,287.195620362,0.0124738315839
2000,42.0653998641,127.998022755,0.0124738315839
3000,39.2257977404,299.565175539,0.0124738315839
4000,65.5025582883,191.337961451,0.0124738315839
5000,49.7768697009,436.164569691,0.0124738315839
6000,61.0655053983,361.400727274,0.0124738315839
7000,87.0291414417,350.445455931,0.0124738315839
8000,68.3367430359,517.581693678,0.0124738315839
9000,61.1208130939,389.941450993,0.0124738315839
10000,46.2679417115,294.736804156,0.0124738315839
11000,41.812473627,249.480706201,0.0124738315839
12000,54.1257503429,378.871699409,0.0124738315839
13000,48.7132808825,381.848988237,0.0124738315839
14000,65.0729594475,337.087591173,0.0124738315839
15000,59.405893221,269.041772524,0.0124738315839
16000,53.283540106,415.944377652,0.0124738315839
17000,44.4935554208,390.591494669,0.0124738315839
18000,60.3612776301,264.10044384,0.0124738315839
19000,42.6816652245,421.456374543,0.0124738315839
20000,54.2378938125,269.914440357,0.0124738315839
21000,60.6664003025,291.613297014,0.0124738315839
22000,54.3395283071,261.68574324,0.0124738315839
23000,53.9475353715,323.736549303,0.0124738315839
24000,56.2051070154,402.632969525,0.0124738315839
25000,70.8713520763,387.021134577,0.0124738315839
26000,47.4992191815,342.083803094,0.0124738315839
27000,43.3459350734,404.362871678,0.0124738315839
28000,61.5738884501,212.534474124,0.0124738315839
29000,59.5117761219,314.396624258,0.0124738315839
30000,67.2896797804,214.991784034,0.0124738315839
31000,31.653080261,439.304983318,0.0124738315839
32000,40.0875519014,300.156715405,0.0124738315839
33000,43.7343780486,315.64845581,0.0124738315839
34000,47.4134239858,370.729971651,0.0124738315839
35000,59.4154440344,242.862162716,0.0124738315839
36000,57.3467617921,270.158363373,0.0124738315839
37000,60.5300252193,248.260176676,0.0124738315839
38000,41.1243491632,402.172041869,0.0124738315839
39000,55.0320708133,350.203244086,0.0124738315839
40000,42.5977938944,391.486851879,0.0124738315839
41000,70.6671500473,314.269770721,0.0124738315839
42000,44.7352988732,341.288381954,0.0124738315839
43000,75.4550703067,236.096516291,0.0124738315839
44000,50.8952561059,197.147882348,0.0124738315839
45000,47.1954822054,268.872093846,0.0124738315839
46000,55.1141344139,219.655938054,0.0124738315839
47000,36.9812938703,260.966849506,0.0124738315839
48000,43.9724688786,247.087270368,0.0124738315839
49000,55.3675541861,135.778146942,0.0124738315839
50000,43.9554901933,402.19558387,0.0124738315839
51000,50.459791084,270.185417891,0.0124738315839
52000,53.6371133216,373.103815933,0.0124738315839
53000,60.3346748282,414.993512059,0.0124738315839
54000,44.2493340096,342.980655722,0.0124738315839
55000,69.5705001057,202.509486111,0.0124738315839
56000,52.9018467603,413.388621667,0.0124738315839
57000,60.5704628521,405.969809102,0.0124738315839
58000,61.7871975847,385.538739204,0.0124738315839
59000,50.4024673036,350.023657721,0.0124738315839
60000,55.798873782,221.654470268,0.0124738315839
61000,46.3109330425,283.276854101,0.0124738315839
62000,60.4382589632,198.292289951,0.0124738315839
63000,61.5167712973,237.301281738,0.0124738315839
64000,55.5360121833,350.625076988,0.0124738315839
65000,47.5381216697,272.342151721,0.0124738315839
66000,61.9690604213,322.272776169,0.0124738315839
67000,45.9806850835,258.88411196,0.0124738315839
68000,62.2641076508,177.912210581,0.0124738315839
69000,47.6971815107,264.006471532,0.0124738315839
70000,46.9861360745,378.353366723,0.0124738315839
71000,44.6656653004,235.286864996,0.0124738315839
72000,63.7915482041,292.284228617,0.0124738315839
73000,55.2555272383,313.002234485,0.0124738315839
74000,61.9439511842,287.370436838,0.0124738315839
75000,59.3781915303,245.177007754,0.0124738315839
76000,53.9584651233,391.86924447,0.0124738315839
77000,64.8813902748,290.399437329,0.0124738315839
78000,71.3269978128,355.368049718,0.0124738315839
79000,55.9962710535,301.662593747,0.0124738315839
80000,54.7335226399,287.714959722,0.0124738315839
81000,57.8888016032,322.440710992,0.0124738315839
82000,66.959859563,262.565631655,0.0124738315839
83000,49.4291269744,260.251276265,0.0124738315839
84000,59.5746880992,260.282721747,0.0124738315839
85000,67.4762535063,450.332573713,0.0124738315839
86000,77.2485319759,232.728012359,0.0124738315839
87000,60.6746057718,317.250719259,0.0124738315839
88000,63.9428469226,266.638845665,0.0124738315839
89000,55.7141072384,414.960186033,0.0124738315839
90000,55.7352966233,315.728424272,0.0124738315839
91000,61.5644345057,391.764662284,0.0124738315839
92000,63.7687714398,323.543492103,0.0124738315839
93000,63.1322789248,236.555254438,0.0124738315839
94000,46.5083213543,414.740069545,0.0124738315839
95000,57.5281068804,226.679858619,0.0124738315839
96000,69.3578522089,269.570070352,0.0124738315839
97000,50.1073685702,350.745959039,0.0124738315839
98000,60.0785932025,267.195951155,0.0124738315839
99000,60.1697355626,289.017499385,0.0124738315839
100000,42.3005575369,492.802563408,0.0124738315839
101000,57.5657822334,295.076603282,0.0124738315839
102000,89.8530160172,207.940996653,0.0124738315839
103000,52.6582153313,314.457743068,0.0124738315839
104000,60.9841643151,268.836353773,0.0124738315839
105000,51.8707442855,472.683120953,0.0124738315839
106000,59.2968667965,321.880694441,0.0124738315839
107000,66.0356360759,326.858724131,0.0124738315839
108000,62.4821624129,249.436980383,0.0124738315839
109000,47.4074176345,253.439706573,0.0124738315839
110000,53.2939900997,404.787573826,0.0124738315839
111000,50.7251877115,314.077696545,0.0124738315839
112000,54.5782644218,251.745469686,0.0124738315839
113000,40.1500939674,278.642646279,0.0124738315839
114000,48.2413477729,264.425617938,0.0124738315839
115000,56.2802303016,275.818454499,0.0124738315839
116000,62.0418411322,224.868126532,0.0124738315839
117000,48.7068487115,263.191906837,0.0124738315839
118000,44.6751437981,303.518439616,0.0124738315839
119000,46.5114317832,272.01181451,0.0124738315839
120000,47.8663744884,308.709116081,0.0124738315839
121000,50.9274382109,277.33796538,0.0124738315839
122000,53.0230824373,262.381050874,0.0124738315839
123000,42.6868454515,292.518534681,0.0124738315839
124000,49.9420165979,305.7364777,0.0124738315839
125000,45.6707311921,324.001005927,0.0124738315839
126000,37.848004035,433.029767783,0.0124738315839
127000,61.9689799174,222.231437599,0.0124738315839
128000,51.6924555003,285.018640618,0.0124738315839
129000,66.7556351981,257.120818903,0.0124738315839
130000,48.7580203022,313.166747158,0.0124738315839
131000,70.0553006445,327.99532435,0.0124738315839
132000,56.3396566903,444.232957059,0.0124738315839
133000,59.6994768478,363.094625387,0.0124738315839
134000,64.6214622708,328.637855053,0.0124738315839
135000,59.8805779702,398.378874467,0.0124738315839
136000,60.4369977446,277.379874922,0.0124738315839
137000,50.3056661562,326.639121765,0.0124738315839
138000,48.4141860195,290.942295555,0.0124738315839
139000,54.7846383836,373.58321443,0.0124738315839
140000,49.3211585998,321.568124979,0.0124738315839
141000,43.6417774665,261.456573926,0.0124738315839
142000,60.8708605085,291.873962092,0.0124738315839
143000,56.8208878605,305.502133608,0.0124738315839
144000,70.0166101781,323.497552898,0.0124738315839
145000,55.6275642715,309.980121535,0.0124738315839
146000,63.4199740772,319.66463404,0.0124738315839
147000,63.2704418536,227.633971369,0.0124738315839
148000,51.2457453401,242.538056829,0.0124738315839
149000,48.3641282389,356.029938151,0.0124738315839
150000,51.5011661477,220.776171839,0.0124738315839
151000,43.6979074817,284.773178187,0.0124738315839
152000,55.891301928,247.235099017,0.0124738315839
153000,52.770305332,383.775983,0.0124738315839
154000,55.5810237703,464.548688753,0.0124738315839
155000,56.5351456446,393.451104724,0.0124738315839
156000,48.3415527625,251.435674411,0.0124738315839
157000,39.2781443425,164.28797801,0.0124738315839
158000,45.8585797668,258.381075108,0.0124738315839
159000,59.1519265858,392.795155955,0.0124738315839
160000,58.699709396,344.005828393,0.0124738315839
161000,57.8625792285,390.646015929,0.0124738315839
162000,55.9690539349,334.332293195,0.0124738315839
163000,49.8828010511,244.419402034,0.0124738315839
164000,67.830322497,181.565740337,0.0124738315839
165000,53.9490456096,255.756557333,0.0124738315839
166000,59.6434503786,416.403474209,0.0124738315839
167000,67.6774373908,307.66893725,0.0124738315839
168000,56.3525963437,295.06804742,0.0124738315839
169000,50.9630980379,269.123487892,0.0124738315839
170000,51.6678644041,255.683714145,0.0124738315839
171000,41.3992922523,326.13083847,0.0124738315839
172000,60.5274480462,247.87106839,0.0124738315839
173000,50.4504218833,249.030864933,0.0124738315839
174000,50.6402674742,331.232963675,0.0124738315839
175000,67.1850760441,211.062864702,0.0124738315839
176000,53.3718873465,350.106693718,0.0124738315839
177000,62.5954460182,261.548531874,0.0124738315839
178000,54.7001684518,206.693835254,0.0124738315839
179000,48.3335446099,349.250930928,0.0124738315839
180000,58.468513071,340.236351792,0.0124738315839
181000,52.6284849414,384.956735816,0.0124738315839
182000,63.2931466369,502.859206258,0.0124738315839
183000,70.3152099224,367.805125896,0.0124738315839
184000,69.3234725175,398.05181863,0.0124738315839
185000,59.6061184312,300.859939855,0.0124738315839
186000,62.6890426519,174.653822386,0.0124738315839
187000,38.143302901,342.696593097,0.0124738315839
188000,43.6098256967,378.951589339,0.0124738315839
189000,67.6702870049,246.122487171,0.0124738315839
190000,69.352433137,251.289178938,0.0124738315839
191000,51.9790531864,342.398269513,0.0124738315839
192000,52.3774685277,231.339898241,0.0124738315839
193000,54.7342166085,310.230972453,0.0124738315839
194000,47.486575613,241.384092337,0.0124738315839
195000,46.9349565079,270.084687592,0.0124738315839
196000,51.530608109,415.590204248,0.0124738315839
197000,39.6741687463,190.582247544,0.0124738315839
