#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,20.0441709522,280.6432737,0.00956235206334
2000,20.0641497793,278.977666163,0.00956235206334
3000,13.8646264082,244.888696372,0.00956235206334
4000,10.379388658,315.034740077,0.00956235206334
5000,32.8777033653,261.017092294,0.00956235206334
6000,25.1527062855,329.032656305,0.00956235206334
7000,13.2451534236,312.14667463,0.00956235206334
8000,12.3325753723,237.080669709,0.00956235206334
9000,11.6937811408,315.311546373,0.00956235206334
10000,16.4287620266,207.178578189,0.00956235206334
11000,21.0065600737,210.184014302,0.00956235206334
12000,17.1685033999,228.943809824,0.00956235206334
13000,26.4741630499,142.014071572,0.00956235206334
14000,16.1948889292,197.4104731,0.00956235206334
15000,5.40233963238,302.561998839,0.00956235206334
16000,26.1556769204,244.257953635,0.00956235206334
17000,31.65065077,386.210938422,0.00956235206334
18000,24.6702139503,290.366876592,0.00956235206334
19000,19.5241420924,305.183752229,0.00956235206334
20000,10.1597166992,156.81603232,0.00956235206334
21000,15.0842556233,158.729283193,0.00956235206334
22000,24.8054053988,237.720769033,0.00956235206334
23000,28.1223561289,367.967640751,0.00956235206334
24000,19.5996621471,363.935876295,0.00956235206334
25000,13.2964714616,424.908058696,0.00956235206334
26000,21.5801936794,220.653818784,0.00956235206334
27000,19.7741854063,327.699283931,0.00956235206334
28000,15.6587979462,247.041414083,0.00956235206334
29000,10.4191442163,368.44494355,0.00956235206334
30000,26.2399529019,125.720653651,0.00956235206334
31000,15.7267246935,209.152995564,0.00956235206334
32000,33.9973499599,237.546350155,0.00956235206334
33000,23.8170762911,329.521705874,0.00956235206334
34000,29.1270012567,246.776299718,0.00956235206334
35000,17.2339780547,371.622690073,0.00956235206334
36000,10.6964185139,275.313336609,0.00956235206334
37000,18.5720514681,254.968432359,0.00956235206334
38000,11.6765744079,200.82272001,0.00956235206334
39000,24.7132675855,243.688017623,0.00956235206334
40000,14.002969352,371.863512609,0.00956235206334
41000,24.1191159031,179.211277815,0.00956235206334
