#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,-7.06936814743,194.427033194,0.0124738315839
2000,-6.41609980863,216.683654577,0.0124738315839
3000,5.67225085511,178.857777741,0.0124738315839
4000,-5.31425582114,241.642973729,0.0124738315839
5000,-5.11765950824,233.59752794,0.0124738315839
6000,-2.90719260784,355.371325759,0.0124738315839
7000,6.27882076987,247.125849104,0.0124738315839
8000,2.16164327979,255.652527792,0.0124738315839
9000,-12.1220958329,228.034707921,0.0124738315839
10000,2.66380427173,264.013453983,0.0124738315839
11000,-9.08539830335,281.595537413,0.0124738315839
12000,-1.17107886099,374.237930808,0.0124738315839
13000,10.2244053318,298.880802999,0.0124738315839
14000,-3.68202794334,375.808533014,0.0124738315839
15000,8.33585991111,365.885323632,0.0124738315839
16000,15.1674384712,171.010353244,0.0124738315839
17000,2.65512927906,263.412238542,0.0124738315839
18000,6.74269164645,272.979498227,0.0124738315839
19000,3.36375833339,455.962987133,0.0124738315839
20000,3.88529297698,274.149484318,0.0124738315839
21000,20.1152288249,245.899073205,0.0124738315839
22000,-6.23013862494,391.120313346,0.0124738315839
23000,7.13861325349,253.520685021,0.0124738315839
24000,0.248408537307,313.814693548,0.0124738315839
25000,19.0198361716,285.018519178,0.0124738315839
26000,13.3901821582,303.889241925,0.0124738315839
27000,28.5166846261,274.468608419,0.0124738315839
28000,13.3067288109,357.154204679,0.0124738315839
29000,16.9673352425,333.729595213,0.0124738315839
30000,17.0384086108,281.234193639,0.0124738315839
31000,4.67898732393,302.253317989,0.0124738315839
32000,18.3600529316,205.854930514,0.0124738315839
33000,0.8255379225,346.377210131,0.0124738315839
34000,4.26947323684,349.150237982,0.0124738315839
35000,17.8036473748,157.141875818,0.0124738315839
36000,9.78446389546,369.447786046,0.0124738315839
37000,7.64368701287,333.729444751,0.0124738315839
38000,-0.450313557387,378.644184273,0.0124738315839
39000,-0.0175480886571,262.680588994,0.0124738315839
40000,0.108730127927,209.470274666,0.0124738315839
41000,-3.49152535536,360.9212895,0.0124738315839
42000,4.753999669,344.360143703,0.0124738315839
43000,12.0637409427,325.169053625,0.0124738315839
44000,-0.828421528776,187.510634538,0.0124738315839
45000,-9.33638475835,274.608611243,0.0124738315839
46000,-8.07761216239,292.498628444,0.0124738315839
47000,-0.591336862949,198.012660968,0.0124738315839
48000,9.61029985823,222.408730222,0.0124738315839
