#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,25.1363321079,141.684781477,0.00665087254281
2000,36.7435897123,176.827409747,0.00665087254281
3000,24.8124866247,576.56727595,0.00665087254281
4000,29.7274349798,484.935553686,0.00665087254281
5000,38.7110120179,307.731052753,0.00665087254281
6000,31.5609699413,451.633869677,0.00665087254281
7000,30.8614258404,282.858140549,0.00665087254281
8000,29.3633235128,387.324141198,0.00665087254281
9000,32.3495095626,606.411783605,0.00665087254281
10000,34.9805220554,116.257944887,0.00665087254281
11000,34.5600514915,314.116634491,0.00665087254281
12000,24.3143354427,432.449409921,0.00665087254281
13000,37.8578877524,235.408802236,0.00665087254281
14000,26.8202388813,378.262220245,0.00665087254281
15000,28.0981338698,521.554013268,0.00665087254281
16000,30.0843718317,373.672002353,0.00665087254281
17000,33.9530201392,326.087766667,0.00665087254281
18000,37.811813124,240.003578377,0.00665087254281
19000,37.2568109678,280.795198791,0.00665087254281
20000,21.6638361923,416.822288353,0.00665087254281
21000,32.0150081166,248.52577407,0.00665087254281
22000,30.7619092629,433.289826061,0.00665087254281
23000,27.7755624127,320.429424667,0.00665087254281
24000,36.6236567786,447.346673088,0.00665087254281
25000,51.6024447015,573.406641003,0.00665087254281
26000,48.5698258951,357.078975223,0.00665087254281
27000,28.2836208026,321.869374842,0.00665087254281
28000,27.8419431738,309.282287703,0.00665087254281
29000,32.6399345917,361.297864669,0.00665087254281
30000,27.2776760924,292.697599212,0.00665087254281
31000,32.0460863516,241.793745023,0.00665087254281
32000,25.4577472897,268.498031105,0.00665087254281
33000,29.1738264048,194.086406374,0.00665087254281
34000,27.6857217076,218.875420405,0.00665087254281
35000,23.3324444964,290.298138238,0.00665087254281
36000,40.1779307602,194.059599263,0.00665087254281
37000,38.9465995339,283.989322578,0.00665087254281
38000,38.7726512173,234.476244965,0.00665087254281
39000,28.5323384027,129.409464501,0.00665087254281
40000,23.6827300858,112.80753254,0.00665087254281
41000,25.6508999367,223.802670372,0.00665087254281
42000,31.5645653555,248.197052952,0.00665087254281
43000,25.2556650222,376.005280286,0.00665087254281
44000,35.4964872647,192.699184008,0.00665087254281
45000,34.5099065623,275.46979133,0.00665087254281
46000,34.4985128,568.016638625,0.00665087254281
47000,33.7005427518,302.611867685,0.00665087254281
48000,33.1910990001,464.344819591,0.00665087254281
49000,31.7303638857,326.738862675,0.00665087254281
50000,20.9967120301,270.977812886,0.00665087254281
51000,34.7735321524,425.504692847,0.00665087254281
52000,46.5293013672,363.056811775,0.00665087254281
53000,25.7974924732,323.484075689,0.00665087254281
54000,19.9503609849,292.325645842,0.00665087254281
55000,22.9739654076,173.53874911,0.00665087254281
56000,34.4276545117,209.919275806,0.00665087254281
57000,35.801779928,163.643359144,0.00665087254281
