#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,15.859077612,143.9457125,0.00332991329153
2000,1.60079858354,343.824002892,0.00332991329153
3000,9.62879737633,183.767499723,0.00332991329153
4000,17.6865771557,618.131981559,0.00332991329153
5000,12.1304303628,681.915686474,0.00332991329153
6000,13.8832982203,643.375856787,0.00332991329153
7000,15.7436918717,246.755251353,0.00332991329153
8000,15.4324916562,413.521065793,0.00332991329153
9000,13.0837995407,276.084004243,0.00332991329153
10000,9.56873856668,307.982770353,0.00332991329153
11000,9.36684491832,616.021201058,0.00332991329153
12000,15.1956577454,274.634016448,0.00332991329153
13000,18.9308956899,231.383568523,0.00332991329153
14000,8.37408119685,524.073942867,0.00332991329153
15000,9.49108100274,161.206869942,0.00332991329153
16000,18.2876406853,208.124768001,0.00332991329153
17000,13.2199963846,284.858344394,0.00332991329153
18000,4.15397103392,254.347513636,0.00332991329153
19000,14.2838626813,258.374827708,0.00332991329153
20000,28.0634458345,128.135165452,0.00332991329153
21000,23.3565348341,296.849868491,0.00332991329153
22000,13.5945431218,245.792222766,0.00332991329153
23000,5.71911496355,138.292509047,0.00332991329153
24000,3.20640908772,303.245412807,0.00332991329153
25000,8.36069243989,241.122511466,0.00332991329153
26000,3.63472431681,110.980883109,0.00332991329153
27000,14.3544312665,84.4219197761,0.00332991329153
28000,5.89854424655,306.387982664,0.00332991329153
29000,25.8081253558,435.877593489,0.00332991329153
30000,8.1198436608,357.692692227,0.00332991329153
31000,16.8869032025,424.88301115,0.00332991329153
32000,22.2734463284,112.263775955,0.00332991329153
33000,6.75713773691,453.440358166,0.00332991329153
34000,9.14806045355,196.366456247,0.00332991329153
35000,16.5005587937,645.851295169,0.00332991329153
36000,13.3405761622,102.382393571,0.00332991329153
37000,11.7906766658,142.044414624,0.00332991329153
38000,8.23528169881,243.174962597,0.00332991329153
39000,13.3942614353,190.280074663,0.00332991329153
40000,11.671947869,185.427974599,0.00332991329153
41000,5.09301990317,377.795762525,0.00332991329153
42000,8.58516894289,169.498751796,0.00332991329153
43000,7.84787749502,270.479657993,0.00332991329153
44000,9.62375208161,161.367777034,0.00332991329153
45000,7.44992557652,240.106784945,0.00332991329153
46000,13.438845325,169.768260263,0.00332991329153
47000,10.4536363006,351.256539145,0.00332991329153
48000,11.6856932598,232.39895953,0.00332991329153
49000,2.4533172715,811.013550227,0.00332991329153
50000,15.028058067,417.829777834,0.00332991329153
51000,13.2882150896,260.097964897,0.00332991329153
52000,14.1111111875,160.300120371,0.00332991329153
53000,11.5458472423,186.952173799,0.00332991329153
54000,9.14949450808,309.306745056,0.00332991329153
55000,8.52133824993,225.751027795,0.00332991329153
56000,6.66934153152,392.003236059,0.00332991329153
57000,7.13403987541,438.250953889,0.00332991329153
58000,21.2336998661,228.679695419,0.00332991329153
59000,17.1327738874,329.12889858,0.00332991329153
60000,11.7607143039,278.676387838,0.00332991329153
61000,10.926349139,316.000827194,0.00332991329153
62000,16.7880001805,416.023017081,0.00332991329153
63000,6.83436136252,355.30097834,0.00332991329153
64000,4.34324028677,290.220120716,0.00332991329153
65000,12.414361807,151.532980209,0.00332991329153
66000,11.2144369131,210.747169855,0.00332991329153
67000,17.177293748,477.438710765,0.00332991329153
68000,11.595517418,250.747504944,0.00332991329153
69000,16.220342875,134.600145242,0.00332991329153
70000,6.04839889322,168.228468487,0.00332991329153
71000,19.143406123,214.358418795,0.00332991329153
72000,6.83672427173,414.098524718,0.00332991329153
73000,12.6186341869,285.881578328,0.00332991329153
74000,14.4029861013,342.715480689,0.00332991329153
75000,20.9558215334,283.790507838,0.00332991329153
76000,20.2382939454,261.069582585,0.00332991329153
77000,8.96576769489,345.406558261,0.00332991329153
78000,5.85741346893,226.593522866,0.00332991329153
79000,26.8807735332,182.209855076,0.00332991329153
80000,11.2644492176,409.106079267,0.00332991329153
81000,11.7230857131,272.670693269,0.00332991329153
82000,10.5517797501,436.524875548,0.00332991329153
83000,16.9311191349,224.402039182,0.00332991329153
84000,11.2517510455,400.570217694,0.00332991329153
85000,9.77158074256,99.2531386078,0.00332991329153
86000,6.57149609513,125.717839601,0.00332991329153
87000,5.68636972372,374.467567122,0.00332991329153
88000,8.27071729561,585.114995714,0.00332991329153
89000,16.1698451897,146.013845448,0.00332991329153
90000,9.04057228289,378.669131377,0.00332991329153
91000,11.5135812923,193.017025064,0.00332991329153
92000,5.95885411282,161.978760508,0.00332991329153
93000,8.13363133399,148.446659493,0.00332991329153
94000,9.19020091324,222.035022378,0.00332991329153
95000,5.28403072502,276.310486489,0.00332991329153
96000,8.42750581881,246.545074581,0.00332991329153
97000,17.1001122483,209.298724793,0.00332991329153
98000,18.3310208481,248.189084401,0.00332991329153
99000,7.76446404959,385.078383772,0.00332991329153
100000,6.90307614461,79.7746310602,0.00332991329153
101000,11.2738642251,189.227430647,0.00332991329153
102000,6.23074467126,157.974789013,0.00332991329153
103000,5.80292538428,316.522279138,0.00332991329153
104000,10.9439935372,101.735341654,0.00332991329153
105000,5.89294215218,157.731908996,0.00332991329153
106000,14.3486231723,158.851106784,0.00332991329153
107000,4.95174183218,365.38024245,0.00332991329153
108000,5.17332199905,469.559147365,0.00332991329153
109000,11.0193543098,474.687789546,0.00332991329153
110000,16.0684695905,234.349077394,0.00332991329153
111000,11.4529276164,402.396301699,0.00332991329153
112000,19.0875763719,325.755400664,0.00332991329153
113000,6.93534423015,398.188141014,0.00332991329153
114000,10.6270517115,211.895034461,0.00332991329153
115000,6.76453517859,161.769862639,0.00332991329153
116000,4.93970554342,452.801967794,0.00332991329153
117000,16.0959677736,336.515954751,0.00332991329153
118000,15.0295650759,430.481494813,0.00332991329153
119000,7.03053980285,263.23383137,0.00332991329153
120000,10.491669529,223.804322199,0.00332991329153
121000,7.99152320127,262.576611813,0.00332991329153
122000,10.6763164946,277.510244097,0.00332991329153
123000,16.3431436498,373.861816995,0.00332991329153
124000,19.1960518975,249.724508152,0.00332991329153
125000,28.2470024659,132.901662977,0.00332991329153
126000,5.93989494327,305.49879016,0.00332991329153
127000,9.89070725442,475.868172872,0.00332991329153
128000,7.64972461268,262.269510937,0.00332991329153
129000,4.69148916019,205.516165929,0.00332991329153
130000,6.55716367257,185.114442276,0.00332991329153
131000,28.8868332777,184.6557125,0.00332991329153
132000,11.617547549,652.174215363,0.00332991329153
133000,9.28262924305,450.278496631,0.00332991329153
134000,14.3951391022,381.037603462,0.00332991329153
135000,9.45345591834,328.158889956,0.00332991329153
