#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,14.7441363536,302.414670539,0.00624139281205
2000,32.1251461655,251.823093662,0.00624139281205
3000,29.6370878461,272.224685133,0.00624139281205
4000,22.5781625719,208.114576775,0.00624139281205
5000,29.2570789784,231.055780707,0.00624139281205
6000,19.4308997246,451.617707712,0.00624139281205
7000,36.0202172857,381.048544665,0.00624139281205
8000,29.5691086481,296.829328044,0.00624139281205
9000,22.5142676434,189.432036266,0.00624139281205
10000,18.6521050301,157.509714314,0.00624139281205
11000,22.8768346843,200.769328344,0.00624139281205
12000,20.1346248188,281.511939374,0.00624139281205
13000,23.7027800278,355.976251826,0.00624139281205
14000,30.5485810586,306.568714181,0.00624139281205
15000,28.0835786373,341.477882502,0.00624139281205
16000,28.2095640834,231.489702826,0.00624139281205
17000,11.986280236,293.75860356,0.00624139281205
18000,21.7372551256,264.937032261,0.00624139281205
19000,27.9752430157,270.655194352,0.00624139281205
20000,14.571769449,250.728060713,0.00624139281205
21000,32.2083533136,309.177152669,0.00624139281205
22000,33.563747326,253.236885955,0.00624139281205
23000,20.5245951853,250.075391302,0.00624139281205
24000,31.5069805094,291.024810517,0.00624139281205
25000,23.6420320101,279.413395588,0.00624139281205
26000,34.9978494106,442.787120232,0.00624139281205
27000,37.3088525572,313.737867097,0.00624139281205
28000,34.492855024,231.176722916,0.00624139281205
29000,26.2614890108,271.993864905,0.00624139281205
30000,31.1472410067,323.227683269,0.00624139281205
31000,23.4726477959,298.647892465,0.00624139281205
32000,33.328863144,196.475195128,0.00624139281205
33000,22.1851289757,154.862788701,0.00624139281205
34000,22.5244571768,165.209425544,0.00624139281205
35000,21.9768607145,155.639982952,0.00624139281205
36000,26.6124916195,297.478245399,0.00624139281205
37000,34.0788874991,447.71872543,0.00624139281205
38000,13.0997160697,491.519798817,0.00624139281205
39000,20.8907406422,273.252922536,0.00624139281205
40000,19.7249149421,261.328014304,0.00624139281205
41000,21.0255824176,161.514687168,0.00624139281205
42000,25.4978961235,157.771556809,0.00624139281205
43000,18.7187897364,139.340314131,0.00624139281205
44000,27.9616842762,185.007429807,0.00624139281205
45000,32.9180224745,227.111077789,0.00624139281205
46000,32.7828474461,284.858670213,0.00624139281205
47000,46.28212735,478.404296669,0.00624139281205
48000,44.7818794232,395.534094966,0.00624139281205
49000,28.8809428967,321.277124577,0.00624139281205
50000,32.7492065605,348.997188113,0.00624139281205
51000,33.2235071045,297.49890274,0.00624139281205
52000,22.5637570908,373.780739705,0.00624139281205
53000,35.2097425349,281.698225236,0.00624139281205
54000,26.398421676,323.219576907,0.00624139281205
55000,23.0415514954,281.498338103,0.00624139281205
56000,25.9269869264,226.575102095,0.00624139281205
57000,20.1385777974,216.632641325,0.00624139281205
58000,21.5604709245,338.057458808,0.00624139281205
59000,26.5678754108,268.012229517,0.00624139281205
60000,34.3889364704,279.229560011,0.00624139281205
61000,22.9525564129,232.048536021,0.00624139281205
62000,27.2800980492,211.397202816,0.00624139281205
63000,34.9683853255,236.29377866,0.00624139281205
64000,28.3368567087,209.404996237,0.00624139281205
65000,32.3112447758,228.357744656,0.00624139281205
66000,41.5601629229,392.717085427,0.00624139281205
67000,26.224904625,239.440274678,0.00624139281205
68000,31.2057789571,214.852193948,0.00624139281205
69000,24.767033389,319.126261456,0.00624139281205
70000,18.0995219885,334.052919651,0.00624139281205
71000,28.6329853527,214.892974632,0.00624139281205
72000,23.3129401624,231.517724084,0.00624139281205
73000,27.1903639486,416.61231006,0.00624139281205
74000,24.2590728175,441.866906384,0.00624139281205
75000,37.1421997944,392.229011344,0.00624139281205
76000,29.5588794721,381.20960214,0.00624139281205
77000,19.9496768482,424.111206063,0.00624139281205
78000,30.6866665608,266.40621547,0.00624139281205
79000,20.5558120642,241.690632437,0.00624139281205
80000,22.6415903844,377.249122564,0.00624139281205
81000,37.2912862132,321.969482682,0.00624139281205
82000,23.302146515,324.155576961,0.00624139281205
83000,22.0406060507,366.473522054,0.00624139281205
84000,35.6183245875,433.06311981,0.00624139281205
85000,27.8340184209,282.91548604,0.00624139281205
86000,27.7865972319,223.654534821,0.00624139281205
87000,23.3346112341,351.954654622,0.00624139281205
88000,33.4473342918,281.735619975,0.00624139281205
89000,32.5443566715,202.392661146,0.00624139281205
90000,39.8681349701,124.287107773,0.00624139281205
91000,35.6551024359,402.499414057,0.00624139281205
92000,27.188678614,278.759982825,0.00624139281205
93000,25.8615343157,216.357671764,0.00624139281205
94000,36.2347767765,345.616283445,0.00624139281205
95000,24.2347125798,471.228990347,0.00624139281205
96000,22.2897582746,258.020518007,0.00624139281205
97000,22.9748178866,250.54488014,0.00624139281205
98000,25.9164403201,218.58636024,0.00624139281205
99000,24.4878417731,340.986507614,0.00624139281205
100000,34.7521175575,152.062999841,0.00624139281205
101000,27.5809474106,404.218513019,0.00624139281205
102000,44.7779844491,312.530406157,0.00624139281205
103000,40.1429382409,326.945185576,0.00624139281205
104000,27.6685591507,415.316317206,0.00624139281205
105000,46.5375695125,225.993645616,0.00624139281205
106000,26.7136456459,438.193712681,0.00624139281205
107000,31.1486760277,271.401626419,0.00624139281205
108000,19.5770478565,414.988686062,0.00624139281205
109000,25.0388079558,207.055679716,0.00624139281205
110000,18.5214271009,223.030027805,0.00624139281205
111000,28.54715442,327.199287915,0.00624139281205
112000,22.7578718404,373.269765296,0.00624139281205
113000,34.286664387,259.375972809,0.00624139281205
114000,21.9141322723,271.351306419,0.00624139281205
115000,25.7702053226,388.662852227,0.00624139281205
116000,29.4448791693,283.802174748,0.00624139281205
117000,29.5414184343,189.151100465,0.00624139281205
118000,17.9018650176,191.792314292,0.00624139281205
119000,21.7925193297,261.775793608,0.00624139281205
120000,24.3442181787,266.709929041,0.00624139281205
121000,30.4444156617,208.063704086,0.00624139281205
122000,42.4177065757,229.633158728,0.00624139281205
123000,22.3345617235,265.702258466,0.00624139281205
124000,14.7941978585,262.112571045,0.00624139281205
125000,15.4705738163,245.699870971,0.00624139281205
126000,26.2232476946,155.790487277,0.00624139281205
127000,22.5279305075,315.528762604,0.00624139281205
128000,17.179482155,259.569970866,0.00624139281205
129000,26.5977116811,271.268269433,0.00624139281205
130000,25.4168599621,493.713851106,0.00624139281205
131000,29.4138880267,364.739367467,0.00624139281205
132000,22.1143257363,204.675526033,0.00624139281205
133000,27.6126510114,192.050284526,0.00624139281205
134000,39.1800507233,359.449206728,0.00624139281205
135000,21.150497588,405.127631443,0.00624139281205
136000,24.8954539459,308.803897877,0.00624139281205
137000,24.9338092821,219.214939986,0.00624139281205
138000,29.0771383325,187.056323252,0.00624139281205
139000,15.6018048926,234.08785676,0.00624139281205
140000,19.3662737424,364.614858131,0.00624139281205
141000,27.2736412126,374.133959366,0.00624139281205
142000,32.8586295309,322.646919262,0.00624139281205
143000,38.1452231489,220.515243313,0.00624139281205
144000,19.2372212648,149.364631769,0.00624139281205
145000,24.1002955899,153.709737165,0.00624139281205
146000,39.7773856067,466.564051171,0.00624139281205
147000,31.4031442807,310.402638015,0.00624139281205
148000,25.5279375131,484.246222116,0.00624139281205
149000,22.2448338703,430.641668566,0.00624139281205
150000,35.2557862491,216.256136504,0.00624139281205
151000,30.0294018486,172.620570591,0.00624139281205
152000,22.679597845,330.054881932,0.00624139281205
153000,21.8478815053,252.881044046,0.00624139281205
154000,16.2541921344,214.314874586,0.00624139281205
155000,25.2952420731,191.891173136,0.00624139281205
156000,32.9549039954,249.732582202,0.00624139281205
157000,25.5253183953,205.845458109,0.00624139281205
158000,26.7225839471,172.077077885,0.00624139281205
159000,29.7247528655,366.108228477,0.00624139281205
160000,15.8478330829,395.151470466,0.00624139281205
161000,30.0347060097,210.020020749,0.00624139281205
162000,23.0824315999,262.616076311,0.00624139281205
163000,22.2016998771,110.897218582,0.00624139281205
164000,22.7435419837,124.496117419,0.00624139281205
165000,43.3466685882,392.790762423,0.00624139281205
166000,32.5792566882,326.587907299,0.00624139281205
167000,26.1588747523,312.406714008,0.00624139281205
168000,37.9599669862,248.205006557,0.00624139281205
169000,27.0090627431,291.229693715,0.00624139281205
170000,38.3643327555,195.32245282,0.00624139281205
171000,43.5358848384,200.653330551,0.00624139281205
172000,29.102572066,478.698907477,0.00624139281205
173000,33.6961619034,333.241179492,0.00624139281205
174000,32.7886543118,347.062342674,0.00624139281205
175000,27.0987403184,207.163720803,0.00624139281205
176000,31.3904535807,318.100992826,0.00624139281205
177000,21.3025357933,270.927591217,0.00624139281205
178000,26.6076807835,297.710567886,0.00624139281205
179000,40.9150512126,178.063208387,0.00624139281205
180000,19.1519386474,293.188531734,0.00624139281205
181000,22.2683445651,216.414048854,0.00624139281205
182000,11.815784851,316.547442076,0.00624139281205
183000,33.4602129724,134.703245851,0.00624139281205
184000,26.2118157978,296.802225992,0.00624139281205
185000,31.8288467033,269.552348601,0.00624139281205
186000,24.9911309647,370.963265221,0.00624139281205
187000,24.6455225013,203.911617557,0.00624139281205
188000,34.3004603818,204.983737517,0.00624139281205
189000,22.215534226,333.137947521,0.00624139281205
190000,28.3869069267,336.593953124,0.00624139281205
191000,27.1145161223,393.655699556,0.00624139281205
192000,28.8232874504,442.737173859,0.00624139281205
193000,40.0100200244,214.013516781,0.00624139281205
194000,43.7744306512,420.380327665,0.00624139281205
195000,30.7667431194,469.72620978,0.00624139281205
196000,31.2607612101,315.566671095,0.00624139281205
197000,17.0287333922,263.955924965,0.00624139281205
198000,13.4344330323,261.992423411,0.00624139281205
199000,20.926016803,271.219673442,0.00624139281205
200000,24.6479570555,313.511704785,0.00624139281205
201000,36.6675124372,320.969936518,0.00624139281205
202000,19.1022656547,347.668677553,0.00624139281205
203000,35.1721615755,161.515385262,0.00624139281205
204000,16.4205756987,447.529332735,0.00624139281205
205000,22.4798059273,241.616268592,0.00624139281205
206000,34.5783905372,293.918153656,0.00624139281205
207000,29.5143222209,328.629987983,0.00624139281205
208000,27.7210605034,411.382871545,0.00624139281205
209000,22.7751056908,224.737310251,0.00624139281205
210000,29.7627467388,236.769145928,0.00624139281205
211000,27.235419395,211.446476023,0.00624139281205
212000,23.3777979351,257.603059849,0.00624139281205
213000,19.7728004836,328.137168554,0.00624139281205
214000,35.9009150124,174.407473442,0.00624139281205
215000,20.2114974564,314.934830374,0.00624139281205
216000,39.1477646647,202.893225556,0.00624139281205
217000,38.9269601635,389.227084238,0.00624139281205
218000,25.1260751601,323.777627403,0.00624139281205
219000,15.3502041662,201.291487124,0.00624139281205
220000,15.4584934159,367.842465187,0.00624139281205
221000,19.2764970938,254.808660751,0.00624139281205
222000,11.922712053,177.007018262,0.00624139281205
223000,13.3773023251,189.800304012,0.00624139281205
224000,24.6130133694,220.433167644,0.00624139281205
225000,32.6028793899,239.493913463,0.00624139281205
226000,27.3662997659,183.762124123,0.00624139281205
227000,24.9763646478,237.617564484,0.00624139281205
228000,17.6856182063,297.213507376,0.00624139281205
229000,20.5563289571,172.129213076,0.00624139281205
230000,15.7643107825,320.559206654,0.00624139281205
231000,30.9176915168,358.747327799,0.00624139281205
232000,50.0173667224,339.754142552,0.00624139281205
233000,27.0918819754,300.38496617,0.00624139281205
234000,22.9829759207,284.160669816,0.00624139281205
235000,25.9896522243,390.528944066,0.00624139281205
236000,24.3484958564,338.252606323,0.00624139281205
237000,32.930097165,347.743616692,0.00624139281205
238000,38.0461347643,296.642522546,0.00624139281205
239000,33.9720676567,434.107155451,0.00624139281205
240000,23.3913674838,412.873415132,0.00624139281205
241000,31.2949638653,195.486704777,0.00624139281205
242000,30.9138555577,178.851233894,0.00624139281205
243000,21.1992415741,243.219572164,0.00624139281205
244000,22.583112744,360.369954362,0.00624139281205
245000,33.7175349647,360.804655627,0.00624139281205
246000,20.5335553625,588.502484683,0.00624139281205
247000,48.9634953011,470.872789468,0.00624139281205
248000,26.9089810092,377.934731377,0.00624139281205
249000,35.0644567299,273.772505602,0.00624139281205
250000,46.0618833365,283.726512122,0.00624139281205
251000,32.8356417776,305.148117351,0.00624139281205
252000,39.5039309825,279.578573257,0.00624139281205
253000,28.6155193288,351.16156471,0.00624139281205
254000,26.7979853327,480.009941083,0.00624139281205
255000,19.3848006682,557.828219943,0.00624139281205
256000,30.5814902307,423.89009667,0.00624139281205
257000,30.5014337401,302.282895381,0.00624139281205
258000,39.2420785631,456.586002804,0.00624139281205
259000,37.9906002653,349.66175437,0.00624139281205
260000,32.6640359923,237.652111576,0.00624139281205
261000,30.9085706715,307.880444259,0.00624139281205
262000,25.6346521486,210.077477983,0.00624139281205
263000,28.795839062,340.130960071,0.00624139281205
264000,27.4237652702,200.648331837,0.00624139281205
265000,18.8130275254,409.373280899,0.00624139281205
266000,15.1997492567,224.790781554,0.00624139281205
267000,25.0462451151,163.579656839,0.00624139281205
268000,24.3720233052,330.720895624,0.00624139281205
269000,17.608891646,443.754889262,0.00624139281205
270000,30.9862771602,440.336904849,0.00624139281205
271000,36.3977948201,476.797539742,0.00624139281205
272000,13.7627751658,489.871469319,0.00624139281205
273000,20.8093751304,265.116645689,0.00624139281205
274000,14.8830543119,385.53267775,0.00624139281205
275000,19.122254239,392.457845623,0.00624139281205
276000,35.3938121276,321.093433039,0.00624139281205
277000,39.9585765126,291.832816576,0.00624139281205
278000,22.2118154818,386.400936072,0.00624139281205
279000,26.8313479955,254.633528568,0.00624139281205
280000,29.647678876,372.1978354,0.00624139281205
281000,34.6693088934,171.587951356,0.00624139281205
282000,23.7582746577,475.85904375,0.00624139281205
283000,23.2397156279,367.230028325,0.00624139281205
284000,26.6395654895,497.963326245,0.00624139281205
285000,20.3376900194,360.085299972,0.00624139281205
286000,41.9432509849,343.767980692,0.00624139281205
287000,20.7604527876,396.676290379,0.00624139281205
288000,36.1595176636,236.083944374,0.00624139281205
289000,27.8722578785,266.391725113,0.00624139281205
290000,32.7519542073,308.738310386,0.00624139281205
291000,35.7023293751,243.753469945,0.00624139281205
292000,38.9058642439,451.906425824,0.00624139281205
293000,26.9671002772,413.067598353,0.00624139281205
294000,29.8119120305,230.875345262,0.00624139281205
295000,31.3614909582,362.152144495,0.00624139281205
296000,41.8098092913,173.349751303,0.00624139281205
297000,28.1172914654,430.79804923,0.00624139281205
298000,32.9821739999,293.417538844,0.00624139281205
299000,39.1364563686,277.876318987,0.00624139281205
300000,34.4586293003,225.664535754,0.00624139281205
301000,23.6332009826,150.091747385,0.00624139281205
302000,27.8988853994,175.463018283,0.00624139281205
303000,24.1744115855,122.61979638,0.00624139281205
304000,31.032879947,211.824442754,0.00624139281205
305000,35.8529163974,262.114771959,0.00624139281205
306000,38.9576608541,267.377015813,0.00624139281205
307000,40.5904745128,447.329050254,0.00624139281205
308000,31.1409860842,419.498462183,0.00624139281205
309000,29.2067115286,451.378952248,0.00624139281205
310000,49.1161363806,244.896512365,0.00624139281205
311000,41.807666147,227.316961515,0.00624139281205
312000,21.1533473187,355.239695791,0.00624139281205
313000,22.8130902013,438.876373977,0.00624139281205
314000,24.316439824,252.795060776,0.00624139281205
315000,26.8487136099,370.756397739,0.00624139281205
316000,23.7829591279,284.339219562,0.00624139281205
317000,25.8797701555,235.890595351,0.00624139281205
318000,27.8079820132,251.511598673,0.00624139281205
319000,30.1074891463,294.837895532,0.00624139281205
320000,29.2778646402,370.079309125,0.00624139281205
321000,16.7871700697,378.124319469,0.00624139281205
322000,26.9295808889,455.256139345,0.00624139281205
323000,49.9020889841,374.968853292,0.00624139281205
324000,31.3404986957,287.583104595,0.00624139281205
325000,40.9473585013,298.919825717,0.00624139281205
326000,34.6428933198,334.198017307,0.00624139281205
327000,27.6435668065,307.222479407,0.00624139281205
328000,19.7331892239,280.319277327,0.00624139281205
329000,17.1127348904,259.213759578,0.00624139281205
330000,29.0260938186,179.160938981,0.00624139281205
331000,22.194553227,228.247632058,0.00624139281205
332000,30.7440335985,285.807468267,0.00624139281205
333000,29.5725106997,289.760598431,0.00624139281205
334000,29.8885928281,318.03900451,0.00624139281205
335000,35.5726354356,306.769049954,0.00624139281205
336000,29.3359628168,325.705782737,0.00624139281205
337000,27.6171867278,221.38277533,0.00624139281205
338000,40.2841536526,355.128529306,0.00624139281205
339000,25.1365791846,347.616296507,0.00624139281205
340000,27.5317972887,302.29130487,0.00624139281205
341000,32.0603480447,191.134451732,0.00624139281205
