#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,205.320966197,275.522804731,0.0120553978128
2000,206.329908,318.071585712,0.0120553978128
3000,219.668223295,288.882090489,0.0120553978128
4000,203.629136084,387.204001814,0.0120553978128
5000,203.374385735,198.788980647,0.0120553978128
6000,203.870470876,315.396540887,0.0120553978128
7000,202.241214312,285.581327406,0.0120553978128
8000,197.533127879,319.968917989,0.0120553978128
9000,202.160857108,423.578090282,0.0120553978128
10000,200.735007268,327.156994908,0.0120553978128
11000,209.891169519,199.2526012,0.0120553978128
12000,200.643403014,371.331300593,0.0120553978128
13000,214.630678371,443.090646833,0.0120553978128
14000,220.440437264,333.03574208,0.0120553978128
15000,203.928920237,457.300596495,0.0120553978128
16000,204.734782735,324.630311069,0.0120553978128
17000,223.120457878,271.807204583,0.0120553978128
18000,222.156962635,247.543233722,0.0120553978128
19000,205.411966174,352.881321801,0.0120553978128
20000,224.395793372,241.234080313,0.0120553978128
21000,227.160526358,338.217986202,0.0120553978128
22000,201.420780469,345.710370901,0.0120553978128
23000,209.67321939,348.207358382,0.0120553978128
24000,209.894553021,189.732211179,0.0120553978128
25000,197.968758977,267.630960291,0.0120553978128
26000,202.049020968,179.682429583,0.0120553978128
27000,211.209045534,155.536608953,0.0120553978128
28000,213.868290808,245.144544808,0.0120553978128
29000,211.69219284,263.832693865,0.0120553978128
30000,200.273363561,319.519210033,0.0120553978128
31000,199.140878299,387.718237855,0.0120553978128
32000,201.379662611,293.134525899,0.0120553978128
33000,201.02167896,358.579783982,0.0120553978128
34000,213.55590529,316.751636096,0.0120553978128
35000,224.478435307,313.27253053,0.0120553978128
36000,217.420473861,335.02690391,0.0120553978128
37000,199.101845862,335.674736309,0.0120553978128
38000,215.381171431,254.173004802,0.0120553978128
39000,221.578397604,310.318545869,0.0120553978128
40000,219.126519324,346.787584964,0.0120553978128
41000,217.116658679,390.856179019,0.0120553978128
42000,199.871227685,483.162181052,0.0120553978128
43000,202.432052551,356.47340908,0.0120553978128
44000,191.600805253,314.375184408,0.0120553978128
45000,198.263355611,173.634662355,0.0120553978128
46000,206.104526703,95.7834327221,0.0120553978128
47000,204.427859992,231.543437892,0.0120553978128
48000,200.888108852,275.581334676,0.0120553978128
49000,198.677296717,316.198146574,0.0120553978128
50000,205.291187199,232.417467526,0.0120553978128
51000,189.524732044,361.53950808,0.0120553978128
52000,200.518025247,379.066753066,0.0120553978128
53000,197.117470333,301.127516249,0.0120553978128
54000,202.471665513,334.962434722,0.0120553978128
55000,214.343985061,252.453500185,0.0120553978128
56000,201.564935218,263.539292601,0.0120553978128
57000,198.49827234,263.606032255,0.0120553978128
58000,203.714386792,327.299997135,0.0120553978128
59000,204.419410581,351.954326812,0.0120553978128
60000,196.72338385,326.231400535,0.0120553978128
61000,214.785619016,378.297466932,0.0120553978128
62000,194.36521327,405.865597358,0.0120553978128
63000,201.567852368,399.548906539,0.0120553978128
64000,208.922701471,366.25844703,0.0120553978128
65000,213.877021614,191.23517175,0.0120553978128
66000,198.760074729,474.392222892,0.0120553978128
67000,197.934169202,382.098293106,0.0120553978128
68000,202.995936701,294.301086355,0.0120553978128
69000,208.568820529,402.862017939,0.0120553978128
70000,220.38432004,374.429047316,0.0120553978128
71000,212.200091717,235.689157039,0.0120553978128
72000,216.19638368,260.706184799,0.0120553978128
73000,205.014069133,328.535682771,0.0120553978128
74000,207.406577841,259.731209829,0.0120553978128
75000,191.032123194,324.055486215,0.0120553978128
76000,203.798057014,190.126248861,0.0120553978128
77000,192.230476113,367.741472053,0.0120553978128
78000,204.595410107,323.232758828,0.0120553978128
79000,201.587266609,411.233166433,0.0120553978128
80000,194.6639722,238.232872743,0.0120553978128
81000,203.828553501,297.011460813,0.0120553978128
82000,213.792147193,129.091936967,0.0120553978128
83000,192.295348916,195.412273575,0.0120553978128
84000,205.001828845,225.02795064,0.0120553978128
85000,207.848804996,340.639839369,0.0120553978128
86000,213.921281201,299.635555513,0.0120553978128
87000,201.290899659,386.662320888,0.0120553978128
88000,204.889060843,293.322515852,0.0120553978128
89000,199.970068655,215.1996584,0.0120553978128
90000,216.779345207,416.133014973,0.0120553978128
91000,213.591356155,467.869812935,0.0120553978128
92000,194.816214564,437.1767335,0.0120553978128
93000,214.130766846,330.955588486,0.0120553978128
94000,213.413189013,271.327000084,0.0120553978128
95000,199.068120671,413.150099795,0.0120553978128
96000,209.036366815,255.181475494,0.0120553978128
97000,201.438778117,258.040634752,0.0120553978128
98000,200.244387771,284.903036475,0.0120553978128
99000,214.760873803,210.445340211,0.0120553978128
100000,199.898218092,418.44402422,0.0120553978128
101000,205.928664109,257.381341301,0.0120553978128
102000,215.893448645,221.025879432,0.0120553978128
103000,198.224317832,212.083099319,0.0120553978128
104000,201.238975899,419.594945578,0.0120553978128
105000,223.968799526,325.522294178,0.0120553978128
106000,219.40041266,329.476305492,0.0120553978128
107000,224.067108392,320.393868399,0.0120553978128
108000,211.826330847,295.188651233,0.0120553978128
109000,215.747794409,371.139282862,0.0120553978128
