#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,116.487099409,1962.61558899,0.0124738315839
2000,136.110074814,620.780553996,0.0124738315839
3000,72.2623885258,704.798092229,0.0124738315839
4000,62.2630454669,310.005833337,0.0124738315839
5000,44.4357479825,365.188253645,0.0124738315839
6000,36.2985438145,330.179210706,0.0124738315839
7000,57.0726115936,339.748026687,0.0124738315839
8000,65.2053822887,259.88985953,0.0124738315839
9000,58.1090836038,379.346384161,0.0124738315839
10000,69.5711554843,288.386766884,0.0124738315839
11000,42.6629466911,481.421198852,0.0124738315839
12000,44.5827189478,382.993186329,0.0124738315839
13000,62.1122148955,391.233976194,0.0124738315839
14000,47.1520656159,375.269257283,0.0124738315839
15000,45.8627446322,287.455935408,0.0124738315839
16000,38.5261947165,347.597734387,0.0124738315839
17000,50.7983539374,310.555703299,0.0124738315839
18000,61.8429719146,404.191516493,0.0124738315839
19000,65.67749208,368.53770062,0.0124738315839
20000,40.4913290254,293.730854739,0.0124738315839
21000,55.8237637222,204.459402597,0.0124738315839
22000,42.5891641513,259.464841037,0.0124738315839
23000,21.5597169438,390.444163618,0.0124738315839
24000,45.7439384929,261.115625124,0.0124738315839
25000,47.705538603,385.080735371,0.0124738315839
26000,47.2261456448,177.819568327,0.0124738315839
27000,43.8405804405,314.815442031,0.0124738315839
28000,23.9427509544,235.440634122,0.0124738315839
29000,36.0259695509,231.43904535,0.0124738315839
30000,36.0859506212,219.676516523,0.0124738315839
31000,51.7051204852,237.324912382,0.0124738315839
32000,43.0616490686,230.974800249,0.0124738315839
33000,54.0456469795,218.939108798,0.0124738315839
34000,35.4361645,366.64229786,0.0124738315839
35000,42.6806180662,413.920591351,0.0124738315839
36000,32.0929863206,380.590378565,0.0124738315839
37000,56.0792273978,391.416569867,0.0124738315839
38000,73.2431260131,278.025250357,0.0124738315839
39000,41.2671052583,246.236771937,0.0124738315839
40000,43.9615106073,266.743093681,0.0124738315839
41000,46.4962934458,350.019459722,0.0124738315839
42000,42.7581012769,193.408815769,0.0124738315839
43000,56.9652582059,275.632664131,0.0124738315839
44000,31.9481932937,155.590337708,0.0124738315839
45000,38.217544716,226.525499442,0.0124738315839
46000,44.2167972837,176.806208191,0.0124738315839
47000,44.0424714653,312.335904015,0.0124738315839
48000,31.3885380251,308.974265881,0.0124738315839
49000,33.7805724793,388.164982969,0.0124738315839
50000,48.0889144964,298.101931914,0.0124738315839
51000,46.5209896345,256.755327887,0.0124738315839
52000,40.0165910591,380.036611152,0.0124738315839
53000,58.7604992535,345.611180149,0.0124738315839
54000,47.5525080448,374.697230882,0.0124738315839
55000,53.3289223921,344.42388478,0.0124738315839
56000,55.7259886135,341.169158078,0.0124738315839
57000,55.4725662207,366.295759337,0.0124738315839
58000,31.3101227544,345.137233613,0.0124738315839
59000,28.8561522482,341.96864661,0.0124738315839
60000,37.1745996482,326.079988972,0.0124738315839
61000,36.5611661753,223.752942073,0.0124738315839
62000,41.8815959274,375.586092885,0.0124738315839
63000,32.4691089472,235.825993362,0.0124738315839
64000,35.712717247,378.082010896,0.0124738315839
65000,42.0363693872,192.374420468,0.0124738315839
66000,48.1480858238,254.776705151,0.0124738315839
67000,56.5550597576,202.830806714,0.0124738315839
68000,60.7045630348,260.41016989,0.0124738315839
69000,46.5117980061,315.484043474,0.0124738315839
70000,52.467323134,264.141093175,0.0124738315839
71000,42.1890225674,274.133740664,0.0124738315839
72000,44.6887465801,279.205025539,0.0124738315839
73000,32.2615720486,248.940172818,0.0124738315839
74000,51.8887592804,228.734585973,0.0124738315839
75000,58.0146473785,301.544588141,0.0124738315839
76000,40.646806584,190.13468267,0.0124738315839
77000,40.6026585616,351.322317245,0.0124738315839
78000,54.4264709355,241.022955672,0.0124738315839
79000,42.279342168,270.391886128,0.0124738315839
80000,67.348347826,248.390886132,0.0124738315839
