#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,160.995523284,1431.13074766,0.0124738315839
2000,125.819287534,626.862591475,0.0124738315839
3000,72.8452371566,380.960617806,0.0124738315839
4000,82.0632468661,316.383465103,0.0124738315839
5000,67.9858836782,389.722871719,0.0124738315839
6000,58.7939381287,451.182714686,0.0124738315839
7000,58.284475909,241.348896169,0.0124738315839
8000,54.0428659559,301.165972053,0.0124738315839
9000,49.684892454,287.423089779,0.0124738315839
10000,47.0298096788,386.760944441,0.0124738315839
