#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,24.8835532431,327.661897459,0.0124738315839
2000,28.4549042775,339.177161368,0.0124738315839
3000,46.6148248002,307.863263299,0.0124738315839
4000,46.8092813895,239.592499471,0.0124738315839
5000,37.3987276236,398.718951355,0.0124738315839
6000,55.5043394806,306.314360483,0.0124738315839
7000,60.5511387722,288.616716887,0.0124738315839
8000,33.0027813591,366.934768831,0.0124738315839
9000,43.8068822939,347.984902454,0.0124738315839
10000,31.6814388374,330.783415821,0.0124738315839
11000,35.9521602816,420.299678562,0.0124738315839
12000,44.7618791228,290.491649551,0.0124738315839
13000,37.9465361647,262.73760218,0.0124738315839
14000,36.4513031167,253.559866952,0.0124738315839
15000,29.7786227085,174.634515347,0.0124738315839
16000,44.9308240519,160.743309696,0.0124738315839
17000,32.764365962,348.737117852,0.0124738315839
18000,42.4698883023,199.425074559,0.0124738315839
19000,45.1505925357,259.76098007,0.0124738315839
20000,39.3289686361,225.616943683,0.0124738315839
21000,32.1488454914,239.079945631,0.0124738315839
22000,29.2186252915,428.088089215,0.0124738315839
23000,37.197920087,161.968311435,0.0124738315839
24000,35.6721442427,308.407920218,0.0124738315839
25000,28.3059321428,373.844605661,0.0124738315839
26000,41.4039602806,195.878229849,0.0124738315839
27000,45.965614793,221.602202806,0.0124738315839
28000,44.9985096703,317.072115509,0.0124738315839
29000,54.8362416395,241.055758943,0.0124738315839
30000,33.8780161536,314.12293906,0.0124738315839
31000,41.603376452,406.434458326,0.0124738315839
32000,29.4814866148,309.112571911,0.0124738315839
33000,23.0089204612,300.992734801,0.0124738315839
34000,43.5739123883,226.762783609,0.0124738315839
35000,25.4452829379,303.860645205,0.0124738315839
36000,37.031135113,275.356398862,0.0124738315839
37000,29.2139951017,317.993302771,0.0124738315839
38000,38.5374638852,164.247245806,0.0124738315839
39000,28.7995385171,252.823171954,0.0124738315839
40000,29.2645869428,275.697918144,0.0124738315839
41000,33.6329344802,170.189559597,0.0124738315839
42000,21.2847782862,392.241297032,0.0124738315839
43000,44.8336795399,171.319261929,0.0124738315839
44000,43.6304724958,241.780872213,0.0124738315839
45000,34.7749867453,250.874872728,0.0124738315839
46000,36.5960102023,295.676278079,0.0124738315839
47000,18.2079014122,234.48969702,0.0124738315839
48000,37.9448666602,198.908102412,0.0124738315839
49000,33.318965615,285.778413855,0.0124738315839
50000,49.3480764079,233.801949143,0.0124738315839
51000,46.4829209697,336.660581592,0.0124738315839
52000,35.0011448251,355.258239429,0.0124738315839
53000,48.8638202323,449.430683005,0.0124738315839
54000,45.8268791739,364.388860941,0.0124738315839
55000,37.6543651661,395.966280073,0.0124738315839
56000,59.8347993632,412.60766103,0.0124738315839
57000,54.9516692869,462.973785462,0.0124738315839
58000,45.3860046842,341.616838923,0.0124738315839
59000,38.8513065432,359.106377164,0.0124738315839
60000,33.0851630206,286.406776007,0.0124738315839
61000,40.2665448572,362.538880016,0.0124738315839
62000,33.5455703807,278.476497023,0.0124738315839
63000,45.3042951177,188.896954788,0.0124738315839
64000,39.5239099172,445.843515664,0.0124738315839
65000,48.7663793231,358.922968217,0.0124738315839
66000,46.6227382475,407.867445098,0.0124738315839
67000,37.5675894268,353.306403225,0.0124738315839
68000,32.1858485948,313.656726206,0.0124738315839
69000,28.7649867704,218.812763114,0.0124738315839
