#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
1000,27.0926065836,212.165312668,0.0124738315839
2000,31.7520891754,216.781246126,0.0124738315839
3000,32.4355278041,407.45673472,0.0124738315839
4000,47.3389429586,366.138369384,0.0124738315839
5000,35.0453127676,299.756557903,0.0124738315839
6000,20.5102687602,180.566064714,0.0124738315839
7000,49.9797404317,222.083962973,0.0124738315839
8000,53.2823409429,211.453679442,0.0124738315839
9000,46.1611348812,282.223504533,0.0124738315839
10000,52.1939634063,460.27563553,0.0124738315839
11000,51.1235917327,215.171780811,0.0124738315839
12000,39.1832674729,358.193277909,0.0124738315839
13000,42.4927908183,319.241020269,0.0124738315839
14000,30.2732015842,355.201492902,0.0124738315839
15000,33.6674030941,299.200234242,0.0124738315839
16000,42.4406848604,287.153483802,0.0124738315839
17000,33.4397002421,242.713181003,0.0124738315839
18000,29.5592552747,273.705155027,0.0124738315839
19000,37.8064965221,255.51577675,0.0124738315839
20000,55.2070773689,262.099083432,0.0124738315839
21000,36.0874958403,345.913879432,0.0124738315839
22000,46.5467857524,250.474405913,0.0124738315839
23000,49.9477635046,292.307935831,0.0124738315839
24000,38.2549530851,450.645256836,0.0124738315839
25000,27.9421279511,353.134442951,0.0124738315839
26000,35.3254820375,305.217473807,0.0124738315839
27000,40.1506801673,377.831531478,0.0124738315839
28000,38.048531421,250.09148733,0.0124738315839
29000,41.5827543947,202.997245979,0.0124738315839
30000,36.0581462832,276.406614109,0.0124738315839
31000,17.4323168197,200.50033963,0.0124738315839
32000,34.6209015672,290.058560563,0.0124738315839
33000,36.8416267652,266.326758221,0.0124738315839
34000,26.2369357164,200.148681806,0.0124738315839
35000,17.7124486202,438.366414568,0.0124738315839
36000,42.8075914296,289.940833782,0.0124738315839
37000,40.4858327857,399.478251052,0.0124738315839
38000,44.5367412945,218.106482179,0.0124738315839
39000,43.6816713982,274.978985461,0.0124738315839
40000,41.6342778067,279.324439179,0.0124738315839
41000,22.2527565065,478.991499385,0.0124738315839
42000,48.6653011384,263.446509396,0.0124738315839
43000,40.356539971,233.212940852,0.0124738315839
44000,25.4033282288,250.383503251,0.0124738315839
45000,32.6176459577,318.284977997,0.0124738315839
46000,27.2711342587,326.09433534,0.0124738315839
47000,35.2821109375,312.385751634,0.0124738315839
48000,52.2684660548,249.722846829,0.0124738315839
49000,47.4331244341,274.565075418,0.0124738315839
50000,43.2551728909,285.978341716,0.0124738315839
51000,29.6545159336,303.175537115,0.0124738315839
52000,54.9669162305,289.25401827,0.0124738315839
53000,37.2169188993,317.504789896,0.0124738315839
54000,24.6991932104,243.591901616,0.0124738315839
55000,34.0169135111,402.598862303,0.0124738315839
56000,47.7920341501,344.521128144,0.0124738315839
57000,45.1211488206,173.828562309,0.0124738315839
58000,27.2202992973,318.660757123,0.0124738315839
59000,34.1892859058,306.348444736,0.0124738315839
60000,43.4611916413,227.212195418,0.0124738315839
61000,33.4305681489,328.407567831,0.0124738315839
62000,19.9353191706,184.209564573,0.0124738315839
63000,36.2007316695,244.798495,0.0124738315839
64000,34.8253503556,310.716344811,0.0124738315839
65000,28.0062605145,331.358399485,0.0124738315839
66000,30.8599159386,348.495081532,0.0124738315839
67000,26.1487191874,392.443035322,0.0124738315839
68000,30.7045658608,346.827481565,0.0124738315839
69000,46.310190977,390.447682405,0.0124738315839
70000,56.8587913558,350.313644687,0.0124738315839
71000,45.8724334502,255.233010607,0.0124738315839
72000,36.086974668,181.055856613,0.0124738315839
73000,31.837747396,234.877648545,0.0124738315839
74000,42.2836789313,197.391321367,0.0124738315839
75000,42.441085918,281.306650223,0.0124738315839
76000,27.7198877076,268.652286642,0.0124738315839
77000,27.8958999107,340.271511137,0.0124738315839
78000,45.4348138553,311.637549985,0.0124738315839
79000,57.100819507,297.45277264,0.0124738315839
80000,60.0540150395,281.489489299,0.0124738315839
